,gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
9569,female,group D,some college,standard,0,61,70,61
9570,male,group B,some college,free/reduced,1,54,58,58
9571,female,group C,high school,free/reduced,0,54,67,59
9572,male,group E,some college,free/reduced,0,60,40,41
9573,female,group D,high school,standard,0,81,81,85
9574,male,group C,some high school,free/reduced,1,79,79,80
9575,male,group E,high school,free/reduced,1,64,56,56
9576,male,group A,some college,free/reduced,0,50,45,36
9577,female,group D,high school,free/reduced,0,71,86,80
9578,male,group C,master's degree,standard,0,75,76,71
9579,male,group D,bachelor's degree,standard,0,86,75,71
9580,female,group D,high school,free/reduced,1,37,48,55
9581,female,group C,some college,free/reduced,0,52,68,69
9582,female,group D,some high school,free/reduced,1,70,80,81
9583,male,group C,associate's degree,free/reduced,0,56,49,50
9584,male,group D,some high school,standard,0,81,75,71
9585,male,group B,some college,free/reduced,0,68,70,66
9586,male,group C,some high school,standard,0,81,80,69
9587,female,group D,some college,free/reduced,0,46,55,58
9588,female,group B,associate's degree,standard,1,88,100,100
9589,male,group A,associate's degree,standard,0,84,75,79
9590,male,group D,some college,standard,1,67,66,69
9591,male,group B,bachelor's degree,free/reduced,0,45,43,42
9592,male,group B,some college,standard,1,95,94,90
9593,female,group D,associate's degree,standard,0,83,100,97
9594,female,group E,some high school,standard,0,67,76,67
9595,male,group E,bachelor's degree,standard,1,93,96,95
9596,male,group C,some high school,free/reduced,1,42,54,46
9597,male,group A,some high school,standard,0,45,36,36
9598,female,group A,some high school,free/reduced,1,48,62,64
9599,female,group C,associate's degree,standard,1,77,86,85
9600,female,group C,master's degree,standard,0,83,98,99
9601,female,group C,some high school,standard,1,81,90,93
9602,female,group D,some high school,free/reduced,1,64,73,79
9603,male,group D,associate's degree,standard,0,55,52,55
9604,female,group D,bachelor's degree,free/reduced,0,55,77,77
9605,female,group D,some high school,standard,0,64,64,59
9606,male,group C,associate's degree,standard,0,88,80,72
9607,male,group C,associate's degree,standard,0,63,62,58
9608,male,group E,high school,free/reduced,1,57,50,46
9609,male,group C,associate's degree,free/reduced,0,71,68,65
9610,female,group C,some high school,standard,1,54,70,60
9611,female,group C,bachelor's degree,standard,0,86,94,93
9612,male,group D,bachelor's degree,free/reduced,0,44,36,40
9613,male,group E,some college,standard,1,94,87,94
9614,male,group C,some college,standard,1,74,77,75
9615,male,group B,master's degree,standard,1,92,81,84
9616,male,group E,high school,free/reduced,0,71,61,58
9617,male,group D,some high school,standard,0,59,54,52
9618,male,group D,some high school,free/reduced,1,64,72,73
9619,male,group D,some college,standard,0,82,71,69
9620,female,group D,some college,free/reduced,0,17,31,26
9621,male,group C,associate's degree,standard,1,76,68,70
9622,female,group C,some college,free/reduced,0,64,72,70
9623,female,group A,associate's degree,free/reduced,0,59,66,64
9624,female,group C,master's degree,standard,1,78,90,91
9625,male,group C,associate's degree,free/reduced,0,46,50,49
9626,male,group C,some high school,standard,1,76,78,76
9627,female,group D,associate's degree,standard,1,63,75,80
9628,male,group D,high school,free/reduced,1,57,54,52
9629,female,group D,some high school,standard,0,81,91,86
9630,male,group B,some college,standard,1,59,68,71
9631,female,group C,some high school,standard,0,61,66,65
9632,female,group D,high school,free/reduced,0,57,63,57
9633,female,group B,some college,standard,0,68,85,79
9634,female,group C,high school,standard,0,72,77,81
9635,male,group A,some high school,standard,1,66,64,63
9636,female,group C,associate's degree,standard,0,51,46,49
9637,male,group E,some college,standard,0,93,82,80
9638,male,group E,high school,free/reduced,0,78,75,71
9639,male,group D,associate's degree,standard,0,74,73,71
9640,male,group B,associate's degree,standard,0,75,77,76
9641,male,group E,high school,standard,0,84,66,60
9642,male,group A,associate's degree,standard,1,84,71,76
9643,female,group D,bachelor's degree,free/reduced,1,42,60,56
9644,male,group B,some college,free/reduced,0,84,75,74
9645,female,group C,some college,standard,0,55,68,67
9646,female,group B,associate's degree,standard,1,80,90,87
9647,female,group B,associate's degree,standard,1,60,70,79
9648,male,group E,high school,free/reduced,1,82,73,72
9649,female,group B,high school,free/reduced,1,65,76,81
9650,male,group A,bachelor's degree,standard,0,83,77,78
9651,male,group C,some high school,standard,1,76,72,72
9652,female,group C,high school,standard,0,50,60,56
9653,male,group B,bachelor's degree,standard,1,72,79,77
9654,male,group C,some college,standard,0,56,48,45
9655,female,group D,some college,standard,1,75,74,80
9656,male,group D,some high school,standard,0,77,65,66
9657,female,group C,some college,standard,0,56,72,68
9658,female,group C,some college,free/reduced,1,61,76,74
9659,female,group B,associate's degree,free/reduced,1,62,68,77
9660,female,group B,some college,standard,0,56,65,64
9661,male,group E,bachelor's degree,standard,1,81,76,77
9662,female,group A,high school,free/reduced,1,55,62,64
9663,male,group B,some high school,standard,1,71,85,79
9664,female,group D,some college,standard,0,50,61,66
9665,female,group B,associate's degree,standard,0,67,76,80
9666,female,group C,some college,free/reduced,0,47,63,58
9667,male,group B,some high school,free/reduced,1,55,59,55
9668,female,group B,high school,standard,0,65,75,77
9669,male,group D,some college,standard,0,56,54,43
9670,male,group D,some college,standard,0,92,80,76
9671,male,group B,some high school,free/reduced,1,62,67,60
9672,male,group B,some college,standard,1,72,76,79
9673,female,group C,associate's degree,free/reduced,0,67,78,74
9674,female,group C,associate's degree,standard,0,68,78,72
9675,female,group C,some college,free/reduced,0,51,66,68
9676,female,group C,high school,standard,0,60,68,66
9677,male,group B,associate's degree,free/reduced,0,53,59,51
9678,male,group C,some high school,standard,1,59,56,57
9679,male,group B,some high school,free/reduced,1,60,59,61
9680,male,group E,some college,standard,0,84,88,79
9681,female,group D,bachelor's degree,free/reduced,0,70,71,79
9682,female,group D,high school,standard,0,73,81,72
9683,male,group C,some high school,free/reduced,0,69,71,61
9684,female,group C,associate's degree,standard,0,78,94,93
9685,female,group D,some high school,standard,0,74,85,86
9686,male,group C,some high school,standard,1,53,57,55
9687,female,group B,associate's degree,free/reduced,0,72,79,73
9688,female,group C,high school,standard,0,65,80,73
9689,male,group C,some college,standard,0,72,71,71
9690,female,group C,some high school,standard,0,36,50,43
9691,male,group C,master's degree,standard,1,98,89,100
9692,male,group A,bachelor's degree,standard,1,87,86,86
9693,male,group E,some college,free/reduced,1,77,68,67
9694,male,group D,bachelor's degree,standard,0,91,80,85
9695,male,group B,master's degree,free/reduced,1,92,88,83
9696,female,group C,bachelor's degree,free/reduced,0,46,61,60
9697,female,group D,high school,standard,0,48,54,58
9698,male,group D,some college,standard,0,75,66,61
9699,male,group A,associate's degree,standard,1,76,73,75
9700,male,group B,associate's degree,standard,1,64,61,61
9701,female,group C,some high school,standard,0,73,78,79
9702,male,group C,high school,standard,0,86,79,79
9703,male,group C,some college,standard,0,67,66,67
9704,male,group D,some college,standard,0,82,88,86
9705,male,group E,some high school,standard,0,97,86,84
9706,male,group E,some college,standard,0,100,93,91
9707,male,group E,associate's degree,free/reduced,0,61,59,60
9708,female,group D,some college,standard,0,67,75,74
9709,female,group C,high school,standard,0,85,86,81
9710,female,group B,associate's degree,free/reduced,0,64,78,71
9711,female,group E,associate's degree,free/reduced,0,79,90,83
9712,male,group E,some college,standard,0,90,82,83
9713,male,group C,associate's degree,free/reduced,1,61,62,60
9714,female,group D,associate's degree,standard,0,62,70,72
9715,male,group D,bachelor's degree,free/reduced,0,56,64,58
9716,female,group C,some college,standard,0,76,75,72
9717,female,group B,some college,free/reduced,0,74,84,77
9718,female,group E,associate's degree,standard,0,84,86,88
9719,male,group B,some college,standard,1,95,92,91
9720,male,group D,some high school,free/reduced,0,38,40,40
9721,male,group E,associate's degree,free/reduced,0,74,70,69
9722,male,group C,associate's degree,free/reduced,1,66,58,57
9723,male,group B,some college,standard,0,52,50,49
9724,male,group D,some high school,free/reduced,0,74,70,65
9725,male,group D,some high school,standard,0,64,61,59
9726,male,group B,master's degree,standard,0,97,95,87
9727,male,group C,some college,standard,1,80,72,74
9728,female,group C,some high school,standard,0,59,66,57
9729,male,group D,bachelor's degree,standard,0,87,83,84
9730,male,group D,some college,standard,1,83,73,87
9731,male,group D,high school,standard,1,70,84,80
9732,female,group D,some high school,standard,0,63,75,67
9733,male,group B,high school,standard,0,57,51,47
9734,female,group D,some high school,standard,0,76,84,82
9735,female,group C,some college,standard,0,86,90,86
9736,male,group C,bachelor's degree,standard,1,95,99,91
9737,male,group D,some high school,standard,0,67,64,65
9738,female,group C,associate's degree,standard,0,68,72,75
9739,female,group B,master's degree,free/reduced,0,40,60,50
9740,male,group A,some college,free/reduced,1,55,59,58
9741,male,group A,high school,standard,1,94,99,91
9742,male,group D,high school,free/reduced,0,49,50,49
9743,female,group C,high school,free/reduced,0,36,52,52
9744,female,group A,some college,standard,1,79,88,85
9745,male,group D,bachelor's degree,free/reduced,0,54,58,59
9746,female,group E,associate's degree,free/reduced,1,52,70,69
9747,female,group B,some college,standard,1,65,87,82
9748,male,group C,some college,standard,1,91,94,89
9749,female,group D,master's degree,standard,0,77,82,84
9750,female,group D,some high school,free/reduced,0,62,70,74
9751,female,group E,some high school,free/reduced,0,66,71,72
9752,male,group E,associate's degree,standard,1,98,94,91
9753,male,group A,some college,standard,0,87,80,79
9754,female,group C,high school,standard,0,44,50,48
9755,male,group D,some college,free/reduced,0,52,47,46
9756,female,group D,master's degree,free/reduced,0,79,90,94
9757,female,group C,some high school,standard,0,61,74,68
9758,male,group A,associate's degree,free/reduced,0,43,47,40
9759,male,group E,some high school,standard,1,74,55,60
9760,male,group E,associate's degree,free/reduced,1,85,80,79
9761,male,group D,associate's degree,standard,0,74,56,61
9762,male,group C,some high school,free/reduced,0,80,75,70
9763,female,group C,some high school,standard,1,53,59,60
9764,female,group A,high school,standard,1,55,67,68
9765,female,group C,bachelor's degree,standard,0,49,56,57
9766,female,group C,some college,free/reduced,1,56,75,74
9767,female,group C,master's degree,standard,0,84,99,91
9768,male,group C,high school,free/reduced,1,55,66,63
9769,male,group D,some high school,standard,1,70,66,67
9770,female,group A,master's degree,standard,1,60,80,84
9771,male,group D,some high school,standard,0,47,48,47
9772,male,group C,some college,standard,0,70,54,54
9773,female,group D,bachelor's degree,standard,1,74,75,84
9774,female,group A,bachelor's degree,standard,0,37,41,43
9775,female,group D,some high school,standard,1,64,66,72
9776,female,group D,master's degree,standard,1,93,97,100
9777,female,group D,associate's degree,standard,0,79,90,90
9778,male,group D,high school,free/reduced,1,64,55,57
9779,male,group A,some college,standard,0,41,40,38
9780,female,group C,high school,standard,0,48,47,43
9781,male,group E,bachelor's degree,standard,1,85,81,87
9782,female,group C,high school,standard,1,62,78,77
9783,male,group D,high school,free/reduced,0,41,54,44
9784,male,group D,associate's degree,standard,0,81,83,81
9785,female,group E,associate's degree,standard,0,91,100,97
9786,female,group A,high school,standard,1,68,72,75
9787,female,group D,some high school,free/reduced,0,40,58,51
9788,female,group D,high school,free/reduced,0,71,77,75
9789,male,group B,some college,free/reduced,0,79,79,71
9790,male,group C,some college,free/reduced,1,66,74,70
9791,female,group D,high school,standard,0,82,97,96
9792,female,group C,bachelor's degree,free/reduced,1,56,73,74
9793,female,group C,high school,free/reduced,1,56,60,61
9794,male,group C,some high school,standard,0,56,56,55
9795,male,group E,some high school,standard,1,82,79,78
9796,male,group B,associate's degree,standard,0,69,65,62
9797,female,group D,some college,standard,1,65,74,73
9798,female,group C,bachelor's degree,free/reduced,0,55,68,70
9799,male,group E,some high school,free/reduced,0,51,48,44
9800,male,group B,high school,standard,0,94,83,84
9801,female,group B,master's degree,standard,0,66,78,72
9802,female,group A,some college,free/reduced,1,64,67,72
9803,female,group A,associate's degree,standard,0,74,82,76
9804,female,group A,some college,free/reduced,1,49,58,55
9805,female,group E,some college,free/reduced,0,58,55,54
